iter	Logloss
0	0.6774839527
1	0.6659761262
2	0.6536729968
3	0.640589079
4	0.6282827795
5	0.6230793481
6	0.6178016212
7	0.6127879005
8	0.6078188533
9	0.5990918236
10	0.5955495503
11	0.5920515226
12	0.586117179
13	0.5832267923
14	0.5808525343
15	0.5782408246
16	0.5758445125
17	0.5733142536
18	0.5709130672
19	0.5688744047
20	0.5673055656
21	0.5660180485
22	0.5648231107
23	0.5632347093
24	0.5617307038
25	0.5604321148
26	0.5579787106
27	0.5552610614
28	0.5541064131
29	0.5532205034
30	0.552171494
31	0.5504308037
32	0.5498038622
33	0.5489640776
34	0.5482990657
35	0.5475696773
36	0.5469125672
37	0.5461613732
38	0.5457223067
39	0.5451146326
40	0.5445359844
41	0.5437567089
42	0.5432400587
43	0.5422849687
44	0.5405096196
45	0.5401547446
46	0.5398383048
47	0.5386129167
48	0.5381977734
49	0.5379666991
50	0.5378142398
51	0.5374503668
52	0.5370954472
53	0.5365456227
54	0.5362349299
55	0.5357857971
56	0.5355871541
57	0.5353107796
58	0.5351348147
59	0.5349064952
60	0.5346008492
61	0.5344440227
62	0.5342389334
63	0.5341309508
64	0.5339021583
65	0.5334514654
66	0.5331813274
67	0.5330270048
68	0.5327332534
69	0.5325501582
70	0.5324348058
71	0.532308418
72	0.532088368
73	0.5317040819
74	0.5314602151
75	0.531312648
76	0.5311107614
77	0.5309216741
78	0.5307583787
79	0.5305455524
80	0.5303725797
81	0.5293827781
82	0.5291845516
83	0.5290179619
84	0.5288613539
85	0.5286945345
86	0.5285329559
87	0.5283811337
88	0.5282235693
89	0.528111032
90	0.5280250406
91	0.5278271443
92	0.5276088115
93	0.5274845993
94	0.5273061933
95	0.5262732089
96	0.526161599
97	0.5260415846
98	0.5258748856
99	0.5258041878
100	0.5256821275
101	0.5255581752
102	0.5254105055
103	0.5252748535
104	0.5251179438
105	0.5249480664
106	0.5241322964
107	0.524034785
108	0.5239503167
109	0.5239058398
110	0.523813284
111	0.5236820018
112	0.5235657544
113	0.5234731137
114	0.5233826981
115	0.5232767545
116	0.5232076487
117	0.5231283612
118	0.5230193366
119	0.5228269135
120	0.5226931188
121	0.5225886837
122	0.522465407
123	0.5223370999
124	0.5222430843
125	0.5220919539
126	0.5219949081
127	0.5219019884
128	0.5217792138
129	0.5216405909
130	0.5215346296
131	0.5214377706
132	0.5212299822
133	0.520701926
134	0.5206577521
135	0.5205048957
136	0.5204239205
137	0.5203248669
138	0.5201659558
139	0.5200082554
140	0.5199591156
141	0.5198808039
142	0.5193408324
143	0.5192565207
144	0.519127473
145	0.519023036
146	0.5189357955
147	0.5188413859
148	0.5187244738
149	0.5186771626
150	0.5186306124
151	0.5183125058
152	0.5182662254
153	0.5181554558
154	0.5180455978
155	0.5180070759
156	0.5179077714
157	0.5177565572
158	0.5172820152
159	0.5171733519
160	0.5171089999
161	0.5169907139
162	0.5168844727
163	0.5168322394
164	0.5166797309
165	0.516635945
166	0.5165125505
167	0.5164152299
168	0.5162988069
169	0.5162241467
170	0.5161744794
171	0.5161237726
172	0.516017434
173	0.5159832878
174	0.5159027585
175	0.5158243698
176	0.5157556897
177	0.5156114054
178	0.5155322872
179	0.5153885982
180	0.5152679277
181	0.5151905476
182	0.515122576
183	0.5150742791
184	0.5150222374
185	0.5149001063
186	0.5148323235
187	0.5147475211
188	0.5143217013
189	0.514235385
190	0.5140882266
191	0.5140053679
192	0.5139166736
193	0.5138209771
194	0.5137393231
195	0.5136589147
196	0.5135530545
197	0.5134502322
198	0.5133155529
199	0.5132187482
200	0.5130449216
201	0.51298225
202	0.5129042662
203	0.5128134384
204	0.5127088641
205	0.512571578
206	0.5124874495
207	0.5123788552
208	0.5122719094
209	0.5122128984
210	0.512121273
211	0.5120548131
212	0.511977622
213	0.5117869126
214	0.5117112709
215	0.5116069364
216	0.5114744896
217	0.511429345
218	0.5112784121
219	0.5112211037
220	0.5111133439
221	0.5110212321
222	0.510926366
223	0.5107446798
224	0.5106233224
225	0.5105185294
226	0.510387629
227	0.5102411346
228	0.5100990972
229	0.5100014631
230	0.5098279287
231	0.5097377248
232	0.5096721742
233	0.5095949679
234	0.5095257468
235	0.5094524232
236	0.5093301522
237	0.5092249005
238	0.508838017
239	0.5087474597
240	0.5086235289
241	0.5084667475
242	0.5083736466
243	0.508278794
244	0.5081512667
245	0.5080386378
246	0.5079209391
247	0.5077987919
248	0.5077239251
249	0.5076132153
250	0.5074708822
251	0.5073625983
252	0.5072994645
253	0.507224975
254	0.50717559
255	0.5070313138
256	0.5069138424
257	0.5067655952
258	0.5066648256
259	0.5065914765
260	0.5065224445
261	0.5063774018
262	0.5062495868
263	0.5061373748
264	0.5060456767
265	0.5059138009
266	0.5058090709
267	0.5057212367
268	0.5056031177
269	0.5054799157
270	0.505361351
271	0.505245587
272	0.5051945118
273	0.5050911987
274	0.5049955708
275	0.5048868886
276	0.5047344242
277	0.5046551596
278	0.5045389512
279	0.5043991985
280	0.504256481
281	0.5041494794
282	0.5040408414
283	0.5039184069
284	0.5038317659
285	0.5036631755
286	0.5035875928
287	0.5034505431
288	0.5033374161
289	0.5032132109
290	0.5031958794
291	0.5030684594
292	0.5029345857
293	0.5028072713
294	0.5026781947
295	0.5025554455
296	0.502457176
297	0.5023416236
298	0.5022489597
299	0.5021201161
300	0.501997548
301	0.5018775973
302	0.5017707473
303	0.5016871215
304	0.5015652341
305	0.5014222706
306	0.5014058349
307	0.5012887936
308	0.5012286766
309	0.501107829
310	0.501004528
311	0.5009252451
312	0.5008256736
313	0.5006471517
314	0.5005229369
315	0.5003997351
316	0.5002904867
317	0.5001562057
318	0.5000564157
319	0.4999748787
320	0.4998699677
321	0.4997916433
322	0.4996736111
323	0.4996620158
324	0.4995979829
325	0.4995266136
326	0.4994345138
327	0.4993330515
328	0.4992385069
329	0.4991462503
330	0.4990985846
331	0.499005755
332	0.498889595
333	0.4987830412
334	0.49868699
335	0.498588687
336	0.498555999
337	0.4984748163
338	0.4984211511
339	0.4984064624
340	0.4983012576
341	0.4981949357
342	0.4980903107
343	0.4979793522
344	0.4978567287
345	0.4977415443
346	0.4976431044
347	0.4975276967
348	0.4974104052
349	0.4972978836
350	0.4972041859
351	0.4971018178
352	0.497029955
353	0.4969464906
354	0.4968360558
355	0.4967909334
356	0.4966944953
357	0.49660215
358	0.4965665323
359	0.4964706653
360	0.4963898516
361	0.4961744877
362	0.4960527936
363	0.4959747655
364	0.4958851878
365	0.4957571802
366	0.4956295217
367	0.4955040196
368	0.4954329393
369	0.4954051804
370	0.4952979738
371	0.4952080171
372	0.4951127625
373	0.4949982792
374	0.494900901
375	0.4947836235
376	0.4947702388
377	0.4946230331
378	0.4944824423
379	0.4943366858
380	0.4942451245
381	0.4941776727
382	0.4940497985
383	0.4937053905
384	0.4936220198
385	0.493548586
386	0.4934419796
387	0.4933338305
388	0.4932786362
389	0.4931554577
390	0.493070023
391	0.492974659
392	0.4928820804
393	0.4928385743
394	0.4927846406
395	0.4927021477
396	0.4926433012
397	0.4925355579
398	0.4924358127
399	0.4923683375
400	0.4922822549
401	0.4921864341
402	0.4921088754
403	0.4920119832
404	0.4919380274
405	0.4918572383
406	0.4917587143
407	0.4916718949
408	0.4915840664
409	0.4915710631
410	0.4914780012
411	0.4913804025
412	0.4912732975
413	0.4911906934
414	0.4911157685
415	0.4910290709
416	0.4909524691
417	0.4908656307
418	0.4907722561
419	0.4907312813
420	0.4906815219
421	0.4905944499
422	0.4905221159
423	0.4904315393
424	0.4903480958
425	0.4902964426
426	0.4902527706
427	0.4901240401
428	0.4900685053
429	0.4897676911
430	0.489681887
431	0.4895929507
432	0.4894725046
433	0.4893913331
434	0.4893327484
435	0.4892429009
436	0.4892228577
437	0.4891359302
438	0.489070077
439	0.4889781013
440	0.4889066385
441	0.4887918167
442	0.4887729965
443	0.4887553554
444	0.4886565627
445	0.4885791599
446	0.4884695895
447	0.4884057814
448	0.4883383105
449	0.4882635292
450	0.4881878969
451	0.4880660576
452	0.4879967031
453	0.4879353116
454	0.4878517729
455	0.4877959702
456	0.4877142335
457	0.4876701755
458	0.4875914097
459	0.4875267685
460	0.4874736932
461	0.4873856439
462	0.487374174
463	0.4873053996
464	0.4872483655
465	0.4871131484
466	0.4870354627
467	0.4869307247
468	0.486826274
469	0.4867381511
470	0.4866376191
471	0.4865420601
472	0.4864550083
473	0.4863679896
474	0.4863070865
475	0.4862118442
476	0.4861144147
477	0.4859920836
478	0.485949716
479	0.4858618117
480	0.4857356266
481	0.4856546404
482	0.4856438572
483	0.4856086406
484	0.4855305041
485	0.4854626651
486	0.4853891081
487	0.4852879327
488	0.485217419
489	0.4851173913
490	0.4851071853
491	0.4850333852
492	0.4848980202
493	0.4848285504
494	0.4847245996
495	0.4846350617
496	0.4845388631
497	0.4844697188
498	0.4843825262
499	0.4843274922
