iter	Logloss
0	0.6799128968
1	0.6684382047
2	0.6571580211
3	0.6469467911
4	0.6368982901
5	0.6290933826
6	0.6216968325
7	0.6136350257
8	0.6065976545
9	0.5998496402
10	0.5933105818
11	0.5876343685
12	0.5816123787
13	0.5763346842
14	0.5711095414
15	0.5667085774
16	0.5615946026
17	0.5578122794
18	0.5538311203
19	0.550144409
20	0.5464540276
21	0.543264979
22	0.5401319103
23	0.5375515268
24	0.5350531158
25	0.5307523217
26	0.5282015477
27	0.5259390546
28	0.5242741496
29	0.5221317858
30	0.5205789475
31	0.5184514499
32	0.5170202848
33	0.5155693886
34	0.5135453281
35	0.5100799881
36	0.5089968194
37	0.5077447335
38	0.5066829447
39	0.5049608422
40	0.5037123678
41	0.5026665829
42	0.4999870877
43	0.4986716954
44	0.4977468661
45	0.4968982896
46	0.4963076261
47	0.4957745744
48	0.4946785229
49	0.4925925424
50	0.4919327682
51	0.4912144941
52	0.4903913356
53	0.4896423217
54	0.4890360162
55	0.4884378497
56	0.4879241946
57	0.4874541821
58	0.4869844578
59	0.4864223309
60	0.4859404961
61	0.4854642005
62	0.4849909206
63	0.4845558951
64	0.4841540164
65	0.4820189689
66	0.4815904669
67	0.4811732825
68	0.4809367305
69	0.4805017294
70	0.4800929681
71	0.4798718714
72	0.479179292
73	0.4787437597
74	0.4785891298
75	0.4780622185
76	0.4777483837
77	0.4773862309
78	0.4769108341
79	0.4753050404
80	0.4748729508
81	0.4731053685
82	0.4727946009
83	0.472532884
84	0.472206958
85	0.4719794056
86	0.4717393152
87	0.4715037818
88	0.4711449553
89	0.4707528913
90	0.4705173834
91	0.4701424069
92	0.4699128277
93	0.4696064137
94	0.4693702281
95	0.469218922
96	0.4689675386
97	0.4680282198
98	0.4678826162
99	0.4676420078
100	0.4674558764
101	0.4671656322
102	0.4669955708
103	0.466108596
104	0.4658905733
105	0.4656214348
106	0.4653710357
107	0.4653008585
108	0.4650491399
109	0.4640381662
110	0.4638671558
111	0.4636992362
112	0.4635002617
113	0.4633276305
114	0.4630371691
115	0.4627905761
116	0.4625387013
117	0.4622804221
118	0.4621596688
119	0.4619745029
120	0.4618809519
121	0.461694003
122	0.4615703431
123	0.4612923491
124	0.4608724227
125	0.4605976805
126	0.4603215714
127	0.4601665265
128	0.4600096781
129	0.4598028774
130	0.4596286578
131	0.4593630387
132	0.4591103889
133	0.4589475878
134	0.4583954358
135	0.4581710895
136	0.4579844069
137	0.4577630012
138	0.4576164545
139	0.4574134298
140	0.4573251023
141	0.4572187248
142	0.4571998349
143	0.4571092338
144	0.4568614477
145	0.4566667392
146	0.4565233716
147	0.4564120052
148	0.4562906771
149	0.4561130588
150	0.455844024
151	0.4557547344
152	0.4555366383
153	0.4554700415
154	0.4552476199
155	0.4550725849
156	0.4550018113
157	0.4548150877
158	0.454174365
159	0.4540875607
160	0.4538936908
161	0.4528819529
162	0.4526634768
163	0.4525179793
164	0.452425517
165	0.4523352299
166	0.4521007583
167	0.4519412986
168	0.4518571823
169	0.4516699464
170	0.4514931514
171	0.4513029312
172	0.4511854785
173	0.4509739514
174	0.4508099164
175	0.4506744102
176	0.4504695223
177	0.4503502174
178	0.4501795985
179	0.4499829914
180	0.449865064
181	0.4497301784
182	0.4496194057
183	0.4494681669
184	0.4492490297
185	0.4490972962
186	0.4490354459
187	0.4488879753
188	0.4487772392
189	0.4486962968
190	0.4485907429
191	0.4484534237
192	0.4483397763
193	0.4481267142
194	0.4479872443
195	0.4479281985
196	0.4478003713
197	0.4476650102
198	0.4475606246
199	0.4474088849
200	0.4472939437
201	0.4472433938
202	0.4470654405
203	0.4469015276
204	0.4466240781
205	0.4464609008
206	0.4463068958
207	0.4461789463
208	0.4460037383
209	0.4458558818
210	0.4456826051
211	0.4452209807
212	0.4447501587
213	0.4446701139
214	0.4445326598
215	0.4444574578
216	0.4443514816
217	0.4441694563
218	0.444114183
219	0.4438970074
220	0.4437649392
221	0.4436515376
222	0.4434758519
223	0.443328727
224	0.4432232853
225	0.4430265659
226	0.4428961287
227	0.4423898554
228	0.4421774081
229	0.4419269116
230	0.4417630189
231	0.4415882209
232	0.4414792459
233	0.4414088075
234	0.4412625514
235	0.4410832317
236	0.4409795494
237	0.4407947547
238	0.4406412181
239	0.440517833
240	0.4403764226
241	0.4402123287
242	0.4400762349
243	0.439982271
244	0.4398719701
245	0.4396169251
246	0.4395026554
247	0.43930782
248	0.4391761013
249	0.4391421197
250	0.4389311482
251	0.4387331856
252	0.4386458034
253	0.438473528
254	0.4382656304
255	0.4381398059
256	0.438044164
257	0.4379260848
258	0.4377992871
259	0.43763306
260	0.4375551866
261	0.4374374672
262	0.4373604552
263	0.4372415142
264	0.4371186836
265	0.4369699219
266	0.4367095858
267	0.4365731603
268	0.4363522478
269	0.4362230598
270	0.4360248703
271	0.4358553281
272	0.4357011312
273	0.4355733572
274	0.4354258429
275	0.435223395
276	0.435144564
277	0.4349614665
278	0.4348786038
279	0.4347087843
280	0.4345449234
281	0.4344309695
282	0.4343481048
283	0.4341277612
284	0.4339854153
285	0.4337751308
286	0.4336998471
287	0.4336027387
288	0.4334738434
289	0.4333323953
290	0.4331876578
291	0.4330743101
292	0.4329135895
293	0.4328628748
294	0.4327225412
295	0.4325936305
296	0.4325255178
297	0.4323761431
298	0.4322419446
299	0.4321243406
300	0.4319561901
301	0.4317902969
302	0.4316535589
303	0.4315437358
304	0.4313453256
305	0.4311700755
306	0.4310406013
307	0.4309409805
308	0.4307358003
309	0.4305306053
310	0.4303094536
311	0.4300622047
312	0.429931469
313	0.4297271883
314	0.4296373135
315	0.4294693622
316	0.4292734847
317	0.4290673815
318	0.4289562685
319	0.4288052012
320	0.4286642269
321	0.4285195032
322	0.4283927854
323	0.4282292121
324	0.4280387384
325	0.4278713801
326	0.4277847573
327	0.4276579251
328	0.4274961475
329	0.4273896768
330	0.4271783391
331	0.4270400011
332	0.4268026032
333	0.4265732976
334	0.4263872328
335	0.4262289774
336	0.4260478038
337	0.4259260447
338	0.4257780434
339	0.4256394669
340	0.4255459814
341	0.4254204956
342	0.4251841657
343	0.4247353133
344	0.4246176163
345	0.4244495892
346	0.4242805138
347	0.4241279271
348	0.4239306356
349	0.4237034723
350	0.4235344922
351	0.4232745904
352	0.4231078281
353	0.4229059546
354	0.422378024
355	0.4222104743
356	0.422027644
357	0.4219351061
358	0.4217703626
359	0.4215614446
360	0.4214326173
361	0.42133996
362	0.4211850666
363	0.4211251324
364	0.4209295257
365	0.420808249
366	0.4206206532
367	0.4204326254
368	0.4202395777
369	0.4200157053
370	0.4198964561
371	0.4197334066
372	0.4195791049
373	0.4193567374
374	0.4191585156
375	0.4189366879
376	0.4187250326
377	0.4185502656
378	0.4183159222
379	0.4181460178
380	0.4179172775
381	0.4177319825
382	0.4175931313
383	0.417443928
384	0.4173707183
385	0.4172519982
386	0.417093836
387	0.417049718
388	0.4168597385
389	0.4167461014
390	0.4166002726
391	0.4164114955
392	0.4161236781
393	0.4159220056
394	0.415238497
395	0.4150522093
396	0.4148920684
397	0.414733617
398	0.414543624
399	0.4144199392
400	0.4142497016
401	0.4140782033
402	0.4138745217
403	0.4136526141
404	0.4134280735
405	0.413242763
406	0.4130875936
407	0.4129274052
408	0.4127851746
409	0.4126512728
410	0.4124726366
411	0.4122536006
412	0.4121230012
413	0.4118857433
414	0.4116877589
415	0.4115074352
416	0.411362635
417	0.4112352064
418	0.4110775812
419	0.4108822513
420	0.410690125
421	0.410506754
422	0.4102983892
423	0.4101437921
424	0.4099910159
425	0.4098642115
426	0.4096933327
427	0.409540177
428	0.4093791416
429	0.4092094971
430	0.4090512007
431	0.4089178704
432	0.4087435778
433	0.4086095981
434	0.4083813549
435	0.4082417808
436	0.4080861021
437	0.4079533131
438	0.4077814902
439	0.4077409704
440	0.4075725592
441	0.4075515484
442	0.407430175
443	0.4072701296
444	0.4072231969
445	0.4070257182
446	0.4068977477
447	0.4067439457
448	0.4065932509
449	0.406467919
450	0.4062687752
451	0.4060635286
452	0.4059263821
453	0.4057587045
454	0.4056061571
455	0.405458531
456	0.4053191986
457	0.4050683364
458	0.4050416297
459	0.4049318199
460	0.4046939707
461	0.4045220998
462	0.4043547917
463	0.4041580684
464	0.4039587645
465	0.403801404
466	0.4036700187
467	0.4034769306
468	0.4033313058
469	0.4032396304
470	0.4030305242
471	0.4029152482
472	0.4027905698
473	0.40265537
474	0.4024873641
475	0.4023156573
476	0.4022282581
477	0.4020848008
478	0.4019497251
479	0.4017022564
480	0.4015000634
481	0.4013194222
482	0.4011861585
483	0.401041573
484	0.4009045235
485	0.4007813495
486	0.4006193343
487	0.4005366765
488	0.4004116754
489	0.4002815088
490	0.4001401858
491	0.400032862
492	0.3998990345
493	0.3997607981
494	0.3996156769
495	0.3994223471
496	0.3992831358
497	0.3991515858
498	0.3989989524
499	0.3988299077
500	0.398681712
501	0.398481291
502	0.3983043355
503	0.3981228719
504	0.3980136998
505	0.3978016681
506	0.3975842807
507	0.3970593768
508	0.3970440539
509	0.3969017925
510	0.3966904853
511	0.3964733218
512	0.3964367717
513	0.3963572468
514	0.3962383063
515	0.3960594405
516	0.3958636943
517	0.3957529033
518	0.39560346
519	0.395474297
520	0.3953769886
521	0.3952803254
522	0.3951750076
523	0.3950714953
524	0.3949350248
525	0.3948098341
526	0.3946858002
527	0.3945679237
528	0.3943738364
529	0.3941487314
530	0.3939591769
531	0.3937963524
532	0.3936219167
533	0.3935967648
534	0.3935726111
535	0.3934859677
536	0.3933490689
537	0.393313571
