iter	Logloss
0	0.6871192039
1	0.6811851467
2	0.675479146
3	0.6677061018
4	0.6622107812
5	0.6575927346
6	0.6534510103
7	0.6478150589
8	0.6433502408
9	0.6389986542
10	0.6340285103
11	0.6305945568
12	0.6275213732
13	0.6243144548
14	0.6213867791
15	0.6186534025
16	0.6161934853
17	0.6137422223
18	0.6109935455
19	0.6086909488
20	0.6066654704
21	0.6038707032
22	0.6016283788
23	0.5996424047
24	0.5980371479
25	0.5962692847
26	0.5941450387
27	0.5924623193
28	0.5909332001
29	0.5894796762
30	0.5882420036
31	0.5864801346
32	0.5849196272
33	0.5840692511
34	0.5827045432
35	0.5812042416
36	0.5800514498
37	0.5778950504
38	0.5766297205
39	0.5755714957
40	0.5744152906
41	0.57355233
42	0.5728405268
43	0.5712360542
44	0.5703061268
45	0.5692059941
46	0.567899517
47	0.5670092603
48	0.5661459411
49	0.5654517843
50	0.5641036834
51	0.5632811891
52	0.562530445
53	0.5610373649
54	0.5595521187
55	0.5589569187
56	0.5582662409
57	0.5572187595
58	0.5560635213
59	0.5553304648
60	0.5548193902
61	0.5539412314
62	0.5527352247
63	0.5522725634
64	0.5517695615
65	0.5506764273
66	0.5502457055
67	0.5495615287
68	0.5481195449
69	0.5474744058
70	0.5472435383
71	0.5456717768
72	0.5453202893
73	0.5448303391
74	0.5441865587
75	0.5437385153
76	0.5422906094
77	0.5419115259
78	0.5414447734
79	0.5410188386
80	0.5405223558
81	0.540164933
82	0.5398315316
83	0.5393746946
84	0.5389360518
85	0.5384673391
86	0.5379744597
87	0.5376781476
88	0.5370760544
89	0.5366345588
90	0.5362812258
91	0.5359270592
92	0.5355287763
93	0.5351074966
94	0.5343941546
95	0.5341642064
96	0.533280139
97	0.5329745393
98	0.5320670964
99	0.531617547
100	0.5312564428
101	0.5309095552
102	0.5304451448
103	0.5301260415
104	0.5296031556
105	0.5292927526
106	0.5290900896
107	0.5286286549
108	0.5283235302
109	0.5279154961
110	0.5276151229
111	0.5271365815
112	0.5268562306
113	0.5265580576
114	0.5262729912
115	0.5260887229
116	0.5257977171
117	0.5255283206
118	0.5251640861
119	0.5247506391
120	0.5244847832
121	0.5241330523
122	0.5238699251
123	0.5236397255
124	0.5235064297
125	0.5232560241
126	0.5229926337
127	0.5228241123
128	0.522561352
129	0.5221505138
130	0.5216398594
131	0.5213548503
132	0.5208770182
133	0.5202348051
134	0.5199829604
135	0.5196174434
136	0.5189223735
137	0.5187284876
138	0.518562835
139	0.5182132919
140	0.5179629021
141	0.5176829004
142	0.5172703701
143	0.5169164929
144	0.5167141219
145	0.5164351316
146	0.5162704725
147	0.5160206499
148	0.5157596965
149	0.5154778489
150	0.5154517853
151	0.5150286695
152	0.5146985734
153	0.5140519501
154	0.5136631491
155	0.5129237887
156	0.512665436
157	0.5125279451
158	0.5123854679
159	0.5121331099
160	0.5120488373
161	0.5118432807
