iter	Logloss
0	0.6835552749
1	0.6743606868
2	0.6658656134
3	0.6580044074
4	0.650138532
5	0.6438705013
6	0.6377952836
7	0.6311430566
8	0.6248266743
9	0.6190311596
10	0.6133311486
11	0.6081030157
12	0.6033262763
13	0.5984192948
14	0.5935681477
15	0.5892773586
16	0.5852267945
17	0.5812194489
18	0.5773844192
19	0.5741112099
20	0.5703427688
21	0.566958402
22	0.5639896325
23	0.5610434098
24	0.5583263877
25	0.553895236
26	0.5510818135
27	0.5487073893
28	0.5464740076
29	0.5441622103
30	0.5420374927
31	0.5399783108
32	0.5383142452
33	0.5365160724
34	0.5342901978
35	0.5308530406
36	0.5295675123
37	0.5277437998
38	0.5263666284
39	0.5250204567
40	0.5235014312
41	0.5222245637
42	0.5207326407
43	0.5192325763
44	0.5180398848
45	0.5168252874
46	0.515609144
47	0.5145570727
48	0.513299536
49	0.5124105154
50	0.511303961
51	0.5104704793
52	0.5096490236
53	0.5085229615
54	0.5077380177
55	0.5070032129
56	0.506115846
57	0.5053431704
58	0.5046287731
59	0.5039823194
60	0.5031555834
61	0.5025460494
62	0.5017803423
63	0.5011874331
64	0.5005147385
65	0.5000636785
66	0.4984383197
67	0.4980095577
68	0.4973413155
69	0.495835669
70	0.493918687
71	0.4934531412
72	0.4921302431
73	0.4918125344
74	0.4915205561
75	0.4905263073
76	0.4901146244
77	0.489802419
78	0.4889616871
79	0.4886847854
80	0.4883541299
81	0.487887639
82	0.4869528671
83	0.4865722057
84	0.4862772468
85	0.4859055507
86	0.4855618203
87	0.4852785865
88	0.4849096818
89	0.484661886
90	0.4844025019
91	0.4841155845
92	0.4838182135
93	0.482987805
94	0.4827900063
95	0.4818123115
96	0.4815568171
97	0.4813635013
98	0.4810777942
99	0.480919376
100	0.4800417339
101	0.4789743217
102	0.4786401249
103	0.4784832468
104	0.4783233389
105	0.4780309087
106	0.4777499516
107	0.4774438655
108	0.4771417589
109	0.4767933244
110	0.4765377171
111	0.4763855504
112	0.4762212107
113	0.4758160915
114	0.4755770208
115	0.4752808539
116	0.4751060218
117	0.4749378114
118	0.4747340359
119	0.4744964936
120	0.4743278759
121	0.474149265
122	0.4738555641
123	0.4737002909
124	0.472892075
125	0.4727650289
126	0.4725658732
127	0.4723704578
128	0.471535355
129	0.4713561296
130	0.4711606915
131	0.4710244509
132	0.470906645
133	0.470671828
134	0.4703993339
135	0.4702747239
136	0.4699319337
137	0.4692438363
138	0.4690114406
139	0.4688390348
140	0.4686354708
141	0.4684886684
142	0.4679801799
143	0.4678329565
144	0.4676941127
145	0.467586348
146	0.4674425198
147	0.4673019977
148	0.4671458553
149	0.4669254998
150	0.4667632459
151	0.4665763587
152	0.466473676
153	0.4663835639
154	0.4662759176
155	0.4661559151
156	0.4660073629
157	0.4659232328
158	0.4657261291
159	0.4655906898
160	0.465461376
161	0.4652896177
162	0.4651925643
163	0.4650564711
164	0.4648952873
165	0.4647597158
166	0.4646088475
167	0.4644258872
168	0.4642141307
169	0.4641260257
170	0.4634451017
171	0.4632980717
172	0.4631742516
173	0.4629717478
174	0.4628461512
175	0.462701179
176	0.4625384746
177	0.4624284969
178	0.462297759
179	0.4621924523
180	0.4620522468
181	0.4619479141
182	0.4618896125
183	0.4618228771
184	0.4616934318
185	0.4614985402
186	0.4613897001
187	0.4612608749
188	0.4610583364
189	0.4609046809
190	0.4608385073
191	0.4607799066
192	0.4606249464
193	0.460585835
194	0.46042484
195	0.4602979334
196	0.4601666799
197	0.4600224717
198	0.4598834537
199	0.4597870694
200	0.4597003042
201	0.4596168694
202	0.4594305094
203	0.4593737983
204	0.4589647839
205	0.4588419799
206	0.4586173955
207	0.4585326326
208	0.4584178141
209	0.4582588411
210	0.4581105734
211	0.4579576189
212	0.4579165596
213	0.4577953112
214	0.4576522953
215	0.4575680025
216	0.457381211
217	0.4572819849
218	0.4571050539
219	0.4570319893
220	0.4569786121
221	0.4568917909
222	0.4568094706
223	0.4566591635
224	0.4565099283
225	0.4563507504
226	0.4559561341
227	0.4557745966
228	0.4556563693
229	0.4555234266
230	0.4554720194
231	0.4552518683
232	0.4551078121
233	0.4550247492
234	0.4548331054
235	0.4546606769
236	0.4545412141
237	0.4544430456
238	0.4543797853
239	0.4542335073
240	0.4539254976
241	0.4538536777
242	0.4537851561
243	0.453608449
244	0.4535181769
245	0.4534633956
246	0.4533383141
247	0.4532317243
248	0.453107364
249	0.453023928
250	0.4529516344
251	0.4528052877
252	0.4527037003
253	0.4525828869
254	0.4524760005
255	0.4523093614
256	0.4522146446
257	0.4521109584
258	0.45196999
259	0.4515864555
260	0.4511630119
261	0.4510957549
262	0.4510206032
263	0.4508581863
264	0.4507046169
265	0.4506293567
266	0.4505413107
267	0.4504604652
268	0.4503031831
269	0.4501660483
270	0.4499884936
271	0.449847537
272	0.449706778
273	0.4496228069
274	0.4494866584
275	0.4494186724
276	0.4493065369
277	0.4491737242
278	0.4490671668
279	0.4489498723
280	0.4489029508
281	0.4487932536
282	0.4486426649
283	0.4484748349
284	0.4483945416
285	0.4482537196
286	0.4481918411
287	0.4480863235
288	0.4480186124
289	0.4478559521
290	0.4477934195
291	0.4476939986
292	0.4476410956
293	0.4475806881
294	0.4475128302
295	0.4473690161
296	0.4472915046
297	0.4471344001
298	0.4470879249
299	0.4470545478
300	0.4468889115
301	0.4467678186
302	0.4466935711
303	0.4465150174
304	0.446453717
305	0.4463501183
306	0.4462856498
307	0.4461187224
308	0.4459713674
309	0.4458707853
310	0.4457450214
311	0.4457171275
312	0.445309451
313	0.4452570494
314	0.4451354823
315	0.445039784
316	0.4447007965
317	0.4446213391
318	0.4445014455
319	0.4444727811
320	0.4443815485
321	0.4443296318
322	0.4442201116
323	0.4441465582
324	0.4440809406
325	0.4439503474
326	0.4438142431
327	0.4437335313
328	0.4436314201
329	0.4434613195
330	0.4433435169
331	0.4432391313
332	0.4431354124
333	0.4429795152
334	0.4428579077
335	0.4428008464
336	0.4427235528
337	0.442703534
338	0.4424837929
339	0.442318176
340	0.4421554596
341	0.4420911628
342	0.4419553923
343	0.4418514084
344	0.4418219921
345	0.4416692506
346	0.4415845408
347	0.4415156752
348	0.4413751141
349	0.4412960694
350	0.4412161194
