iter	Passed	Remaining
0	2	2054
1	6	2109
2	14	3356
3	17	3046
4	20	2841
5	24	2833
6	30	3028
7	33	2901
8	36	2798
9	39	2737
10	44	2775
11	47	2717
12	50	2684
13	53	2629
14	59	2725
15	62	2674
16	65	2628
17	68	2590
18	73	2628
19	78	2677
20	81	2638
21	84	2605
22	87	2576
23	92	2614
24	95	2587
25	98	2565
26	101	2538
27	106	2551
28	110	2551
29	113	2531
30	116	2510
31	119	2489
32	124	2508
33	128	2507
34	133	2535
35	137	2540
36	141	2535
37	144	2515
38	147	2499
39	151	2498
40	156	2518
41	160	2512
42	163	2494
43	166	2479
44	169	2471
45	174	2475
46	176	2459
47	179	2443
48	185	2460
49	192	2500
50	197	2516
51	203	2538
52	210	2571
53	216	2587
54	224	2628
55	230	2645
56	237	2677
57	245	2716
58	253	2749
59	262	2797
60	272	2850
61	278	2864
62	290	2935
63	299	2977
64	307	3003
65	310	2984
66	313	2965
67	318	2962
68	322	2952
69	325	2931
70	328	2910
71	331	2891
72	337	2894
73	340	2876
74	342	2858
75	345	2839
76	349	2826
77	353	2822
78	356	2804
79	359	2787
80	362	2771
81	368	2774
82	371	2758
83	374	2743
84	376	2727
85	379	2711
86	385	2719
87	389	2705
88	391	2689
89	394	2674
90	398	2667
91	402	2657
92	405	2643
93	407	2630
94	410	2617
95	416	2620
96	420	2613
97	423	2599
98	426	2586
99	429	2574
100	435	2580
101	438	2568
102	441	2556
103	443	2543
104	448	2543
105	453	2541
106	456	2529
107	459	2516
108	463	2510
109	467	2507
110	470	2496
111	473	2484
112	476	2473
113	479	2463
114	483	2461
115	486	2450
116	489	2440
117	492	2429
118	497	2431
119	501	2421
120	504	2412
121	507	2402
122	510	2392
123	514	2390
124	517	2381
125	520	2371
126	523	2361
127	526	2352
128	531	2353
129	534	2344
130	537	2335
131	540	2325
132	543	2317
133	548	2316
134	551	2307
135	554	2298
136	557	2289
137	560	2283
138	564	2279
139	568	2272
140	570	2263
141	573	2255
142	577	2250
143	582	2249
144	585	2241
145	588	2233
146	591	2226
147	595	2222
148	599	2216
149	602	2208
150	605	2201
151	610	2200
152	614	2198
153	617	2190
154	620	2182
155	623	2175
156	628	2174
157	631	2167
158	634	2159
159	637	2151
160	640	2145
161	645	2142
162	648	2134
163	650	2127
164	653	2120
165	657	2114
166	662	2114
167	665	2107
168	668	2100
169	671	2092
170	676	2092
171	679	2086
172	684	2085
173	687	2079
174	695	2086
175	700	2085
176	703	2079
177	707	2075
178	713	2075
179	716	2069
180	719	2063
181	723	2058
182	727	2054
183	730	2048
184	733	2041
185	736	2034
186	739	2027
187	742	2023
188	746	2018
189	749	2011
190	752	2005
191	756	2001
192	760	1997
193	763	1990
194	766	1985
195	769	1978
196	774	1977
197	778	1972
198	781	1966
199	784	1960
200	790	1961
201	794	1957
202	796	1950
203	799	1944
204	802	1938
205	807	1936
206	810	1930
207	813	1924
208	816	1918
209	819	1912
210	824	1910
211	827	1904
212	830	1898
213	833	1891
214	836	1886
215	840	1883
216	843	1877
217	846	1872
218	849	1866
219	854	1865
220	857	1859
221	860	1853
222	863	1847
223	866	1841
224	871	1840
225	875	1836
226	878	1830
227	881	1824
228	885	1820
229	888	1816
230	891	1810
231	894	1804
232	898	1800
233	901	1794
234	905	1790
235	908	1785
