iter	Passed	Remaining
0	3	1783
1	6	1524
2	8	1418
3	12	1596
4	15	1538
5	17	1475
6	20	1431
7	22	1395
8	24	1352
9	27	1342
10	29	1329
11	34	1423
12	39	1498
13	45	1562
14	50	1630
15	54	1661
16	58	1673
17	62	1664
18	64	1634
19	69	1662
20	74	1702
21	79	1717
22	81	1683
23	83	1652
24	85	1620
25	87	1592
26	89	1572
27	92	1555
28	94	1532
29	96	1510
30	98	1494
31	101	1480
32	103	1469
33	106	1460
34	108	1447
35	111	1432
36	113	1415
37	115	1400
38	117	1390
39	119	1376
40	122	1366
41	124	1354
42	126	1343
43	128	1335
44	131	1327
45	133	1320
46	136	1311
47	138	1304
48	140	1296
49	143	1289
50	145	1281
51	147	1273
52	149	1263
53	152	1255
54	154	1250
55	157	1245
56	159	1239
57	161	1231
58	164	1226
59	166	1220
60	168	1215
61	171	1209
62	173	1205
63	176	1200
64	178	1195
65	181	1190
66	183	1182
67	185	1176
68	187	1171
69	190	1167
70	192	1162
71	195	1159
72	198	1160
73	201	1158
74	203	1155
75	206	1151
76	208	1147
77	210	1140
78	213	1136
79	215	1129
80	217	1125
81	220	1121
82	222	1118
83	224	1113
84	227	1108
85	229	1103
86	231	1098
87	233	1094
88	236	1090
89	238	1088
90	241	1084
91	243	1081
92	245	1076
93	248	1072
94	250	1069
95	253	1065
96	255	1062
97	258	1059
98	260	1054
99	262	1051
100	264	1046
101	267	1043
102	269	1039
103	272	1036
104	274	1032
105	276	1027
106	278	1023
107	281	1020
108	283	1016
109	285	1013
110	288	1010
111	290	1006
112	292	1003
113	295	1000
114	297	997
115	300	993
116	302	990
117	305	988
118	307	984
119	309	981
120	311	976
121	314	973
122	316	970
123	318	967
124	321	964
125	323	961
126	326	957
127	328	954
128	330	950
129	332	946
130	334	942
131	336	939
132	339	936
133	341	933
134	344	931
135	346	928
136	349	925
137	351	922
138	354	919
139	356	916
140	358	913
141	361	911
142	364	908
143	366	905
144	368	903
145	371	900
146	373	896
147	375	892
148	377	889
149	379	886
150	382	883
151	386	884
152	388	882
153	391	879
154	393	875
155	395	872
156	398	869
157	400	866
158	402	863
159	404	860
160	407	857
161	409	854
162	412	851
163	414	848
164	416	846
165	419	843
166	421	840
167	424	837
168	426	835
169	428	831
170	430	829
171	433	826
172	435	823
173	438	821
174	440	818
175	443	815
176	445	813
177	447	810
178	450	807
179	452	803
180	454	801
181	456	797
182	459	795
183	461	791
184	463	789
185	466	786
186	468	784
187	471	782
188	473	779
189	475	776
190	478	773
191	480	771
192	483	768
193	485	765
194	487	762
195	490	760
196	492	757
197	495	755
198	498	754
199	501	752
200	504	750
201	506	747
202	509	745
203	511	742
204	513	739
205	516	736
206	518	733
207	520	731
208	522	728
209	525	725
210	527	722
211	530	720
212	532	717
213	534	714
214	537	712
215	539	709
216	541	706
217	544	703
218	546	701
219	548	698
220	551	695
221	553	692
222	555	690
223	558	687
224	560	685
225	562	682
226	565	679
227	567	677
228	570	674
229	572	671
230	574	669
231	577	666
232	579	664
233	582	661
234	584	659
235	587	656
236	589	654
237	591	651
238	593	648
239	596	645
240	598	643
241	601	641
242	604	639
243	606	636
244	609	633
245	611	631
246	613	628
