iter	Passed	Remaining
0	9	1827
1	16	1627
2	21	1410
3	25	1249
4	30	1181
5	33	1093
6	37	1033
7	41	992
8	45	958
9	49	940
10	53	924
11	57	900
12	60	877
13	64	857
14	67	837
15	74	855
16	77	838
17	81	822
18	84	808
19	88	794
20	92	792
21	96	781
22	100	770
23	103	759
24	108	758
25	113	757
26	117	750
27	121	744
28	125	740
29	129	731
30	134	732
31	138	724
32	144	729
33	147	720
34	151	716
35	156	711
36	159	703
37	163	698
38	167	691
39	170	683
40	174	678
41	178	671
42	182	664
43	186	659
44	190	656
45	196	659
46	203	660
47	211	668
48	217	670
49	226	678
50	232	680
51	240	683
52	245	681
53	252	681
54	261	688
55	270	695
56	278	698
57	288	705
58	299	714
59	308	720
60	313	713
61	316	705
62	322	702
63	326	693
64	329	685
65	333	677
66	338	672
67	343	665
68	346	658
69	350	651
70	355	645
71	359	639
72	364	633
73	368	628
74	372	621
75	376	613
76	380	607
77	383	600
78	387	593
79	392	588
80	396	582
81	399	575
82	404	569
83	407	563
84	412	557
85	415	551
86	420	545
87	423	539
88	427	532
89	431	526
90	436	522
91	439	516
92	443	510
93	447	504
94	451	499
95	455	493
96	459	487
97	463	481
98	467	476
99	470	470
100	474	465
101	477	459
102	482	454
103	485	448
104	489	442
105	492	437
106	496	431
107	501	426
108	505	421
109	508	416
110	512	410
111	516	406
112	520	400
113	524	395
114	528	390
115	532	385
116	536	380
117	540	375
118	543	370
119	547	365
120	552	360
121	555	355
122	559	350
123	563	345
124	567	340
125	571	335
126	574	330
127	578	325
128	583	321
129	586	316
130	590	311
131	594	306
132	599	302
133	603	297
134	606	292
135	610	287
136	614	282
137	620	278
138	623	273
139	627	268
140	631	264
141	635	259
142	640	255
143	644	250
144	648	246
145	652	241
146	656	236
147	660	232
148	664	227
149	668	222
150	673	218
151	676	213
152	681	209
153	686	204
154	690	200
155	694	195
156	698	191
157	702	186
158	707	182
159	711	177
160	715	173
161	719	168
162	724	164
163	729	160
164	733	155
165	737	151
166	741	146
167	745	142
168	749	137
169	754	133
170	758	128
171	762	124
172	766	119
173	771	115
174	777	111
175	780	106
176	785	102
177	789	97
178	793	93
179	799	88
180	805	84
181	811	80
182	815	75
183	820	71
184	824	66
185	830	62
186	834	58
187	838	53
188	845	49
189	851	44
190	858	40
191	864	36
192	870	31
193	877	27
194	881	22
195	885	18
196	889	13
197	895	9
198	899	4
199	905	0
